Ticker,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
ADBE,0.11118047219589433,0.02286519615754057,0.07249746624186033,0.029395309016718742,0.01709070852975503,0.018307654062674972,0.0639568765183903,0.010327418109065414,0.09154939718039175
ADM,0.02286519615754057,0.07365293913645114,0.036514138887744865,0.04590351090194938,0.01774972481465854,0.020907848023268876,0.024617294533066943,0.01440180107881919,0.027996745601884743
AMAT,0.07249746624186033,0.036514138887744865,0.16321990421002694,0.050867982694710184,0.01832889512846452,0.021175930259706575,0.06521347244630593,0.017343924749641713,0.12699638033832134
EOG,0.029395309016718742,0.04590351090194938,0.050867982694710184,0.16324364925113719,0.015684218636730515,0.019550522605406545,0.029633360014396856,0.02318654668015146,0.0401636189629684
JNJ,0.01709070852975503,0.01774972481465854,0.01832889512846452,0.015684218636730515,0.0326717932075161,0.016551220289048325,0.018778400574734004,0.008630464466040311,0.015020035210179755
KO,0.018307654062674972,0.020907848023268876,0.021175930259706575,0.019550522605406545,0.016551220289048325,0.03191689610722015,0.0196291068046383,0.011812663462730093,0.017171334506840205
MSFT,0.0639568765183903,0.024617294533066943,0.06521347244630593,0.029633360014396856,0.018778400574734004,0.0196291068046383,0.0736075259054618,0.011574490288721748,0.07970624468656641
NEM,0.010327418109065414,0.01440180107881919,0.017343924749641713,0.02318654668015146,0.008630464466040311,0.011812663462730093,0.011574490288721748,0.13102225969013478,0.013059194352008825
NVDA,0.09154939718039175,0.027996745601884743,0.12699638033832134,0.0401636189629684,0.015020035210179755,0.017171334506840205,0.07970624468656641,0.013059194352008825,0.23252471005467226
